orig_bytes,resp_bytes,duration,tot_pkts
88.0,330.0,0.03452,2.0
272.0,206.0,22.523617,7.0
5306.0,8154.0,49.639874,25.0
88.0,140.0,0.181493,2.0
88.0,140.0,0.000301,2.0
88.0,330.0,0.17326,2.0
74.0,326.0,0.000401,2.0
74.0,326.0,0.000318,2.0
272.0,206.0,0.018319,7.0
1425.0,4816.0,0.58704,13.0
1373.0,3571.0,0.423289,11.0
1373.0,3816.0,0.422618,11.0
1378.0,3896.0,0.420878,11.0
1262.0,718.0,0.417132,10.0
1370.0,3835.0,0.425215,11.0
1427.0,4825.0,0.566099,13.0
1370.0,3969.0,0.423675,12.0
1369.0,3242.0,0.422382,11.0
1372.0,3923.0,0.422077,11.0
1371.0,4023.0,0.421269,12.0
1436.0,3670.0,0.424194,13.0
1427.0,4839.0,0.426308,13.0
1369.0,3602.0,0.423146,12.0
1425.0,5096.0,0.42414,13.0
1373.0,3847.0,0.423126,12.0
74.0,326.0,0.000414,2.0
74.0,326.0,0.000364,2.0
272.0,140.0,0.018316,6.0
81.0,163.0,0.000313,2.0
81.0,199.0,0.000309,2.0
549.0,670.0,0.255874,10.0
79.0,133.0,0.129322,2.0
79.0,133.0,0.000691,2.0
79.0,237.0,0.122168,2.0
1912.0,874.0,250.159348,21.0
272.0,210.0,20.07032,7.0
92.0,167.0,0.00021,2.0
30892.0,959007.0,40.069565,991.0
272.0,210.0,20.070038,7.0
272.0,210.0,20.068544,7.0
92.0,167.0,0.000176,2.0
272.0,210.0,20.069658,7.0
2641.0,22957.0,5.747774,38.0
92.0,167.0,0.000322,2.0
89.0,152.0,0.000202,2.0
78.0,132.0,0.000257,2.0
78.0,132.0,0.000216,2.0
89.0,152.0,0.000263,2.0
92.0,167.0,0.000217,2.0
78.0,236.0,0.12237,2.0
89.0,187.0,0.000408,2.0
1874.0,1421.0,69.301674,11.0
2286.0,715.0,59.951599,15.0
77.0,215.0,0.124541,2.0
78.0,132.0,0.129124,2.0
72.0,204.0,0.149177,2.0
77.0,396.0,0.001875,2.0
78.0,132.0,0.000311,2.0
78.0,236.0,0.122028,2.0
70.0,126.0,0.000243,2.0
70.0,126.0,0.00024,2.0
70.0,245.0,0.254606,2.0
72.0,353.0,0.001868,2.0
76.0,130.0,0.120691,2.0
76.0,130.0,0.00018,2.0
76.0,234.0,0.122426,2.0
68.0,122.0,0.121532,2.0
68.0,122.0,0.000287,2.0
68.0,226.0,0.122427,2.0
4938.0,248069.0,2.083957,227.0
272.0,206.0,22.17594,7.0
1492.0,1711.0,0.421749,14.0
74.0,326.0,0.000494,2.0
74.0,326.0,0.000416,2.0
272.0,140.0,0.018783,6.0
1436.0,3329.0,0.420514,13.0
1439.0,3427.0,0.426605,13.0
1360.0,4854.0,0.424858,12.0
1436.0,3290.0,0.422098,13.0
84.0,136.0,0.000235,2.0
84.0,136.0,0.000178,2.0
84.0,326.0,0.000356,2.0
4940.0,228717.0,2.459044,214.0
5268.0,224553.0,1.898875,216.0
1371.0,3766.0,0.419676,12.0
1436.0,3670.0,0.423267,13.0
1425.0,5096.0,0.562991,13.0
1439.0,3637.0,0.42103,13.0
80.0,132.0,0.000346,2.0
80.0,132.0,0.000223,2.0
80.0,322.0,0.000477,2.0
74.0,326.0,0.000331,2.0
74.0,326.0,0.000329,2.0
272.0,140.0,0.018058,6.0
89.0,141.0,0.035822,2.0
74.0,193.0,0.000487,2.0
74.0,224.0,0.000305,2.0
953.0,2483.0,9.12073,12.0
89.0,141.0,0.000305,2.0
89.0,331.0,0.128211,2.0
74.0,326.0,0.00035,2.0
74.0,326.0,0.000272,2.0
272.0,140.0,0.018315,6.0
1328.0,466.0,0.561155,10.0
1327.0,466.0,0.873175,10.0
1415.0,7450.0,0.737908,14.0
81.0,163.0,0.000338,2.0
81.0,199.0,0.000244,2.0
549.0,670.0,0.237604,10.0
70.0,135.0,0.000216,2.0
70.0,135.0,0.000185,2.0
80.0,199.0,0.000226,2.0
70.0,135.0,0.000173,2.0
80.0,230.0,0.000293,2.0
70.0,325.0,0.000384,2.0
70.0,135.0,0.000296,2.0
70.0,325.0,0.000336,2.0
71.0,143.0,0.000253,2.0
81.0,133.0,0.000242,2.0
83.0,135.0,0.000137,2.0
81.0,133.0,0.000249,2.0
71.0,143.0,0.000194,2.0
83.0,135.0,0.000299,2.0
83.0,325.0,0.000451,2.0
71.0,269.0,0.000506,2.0
81.0,323.0,0.000653,2.0
77.0,207.0,0.000283,2.0
76.0,121.0,0.000207,2.0
85.0,168.0,0.000251,2.0
77.0,391.0,0.002397,2.0
76.0,121.0,0.000253,2.0
85.0,358.0,0.000376,2.0
76.0,162.0,0.000639,2.0
72.0,137.0,0.000185,2.0
72.0,137.0,0.000653,2.0
72.0,327.0,0.000411,2.0
80.0,218.0,0.00027,2.0
80.0,539.0,0.000533,2.0
1299.0,391.0,0.071709,7.0
86.0,157.0,0.00037,2.0
86.0,157.0,0.000192,2.0
86.0,441.0,0.000396,2.0
1229.0,684.0,13.110077,8.0
1254.0,391.0,0.07216,7.0
86.0,276.0,0.000458,2.0
86.0,276.0,0.000339,2.0
73.0,171.0,0.000403,2.0
73.0,353.0,0.000642,2.0
12996.0,64624.0,313.025299,139.0
75.0,132.0,0.000198,2.0
75.0,132.0,0.000214,2.0
75.0,234.0,0.00025,2.0
1926.0,8438.0,242.600815,31.0
75.0,125.0,0.000197,2.0
76.0,180.0,0.000258,2.0
75.0,152.0,0.020014,2.0
75.0,125.0,0.000317,2.0
76.0,314.0,0.000492,2.0
75.0,467.0,0.000436,2.0
74.0,155.0,0.000245,2.0
79.0,189.0,0.000341,2.0
74.0,337.0,0.000261,2.0
79.0,339.0,0.000379,2.0
75.0,75.0,0.144759,2.0
77.0,161.0,0.0005,2.0
77.0,295.0,0.000307,2.0
76.0,147.0,0.000221,2.0
76.0,489.0,0.000517,2.0
79.0,184.0,0.00032,2.0
79.0,526.0,0.00032,2.0
75.0,167.0,0.042406,2.0
75.0,302.0,0.000404,2.0
90.0,176.0,0.000227,2.0
90.0,278.0,0.000376,2.0
79.0,213.0,0.141544,2.0
75.0,208.0,0.018894,2.0
81.0,144.0,0.000205,2.0
81.0,144.0,0.000187,2.0
81.0,217.0,0.00024,2.0
84.0,144.0,0.130847,2.0
75.0,75.0,0.144834,2.0
79.0,365.0,0.001886,2.0
79.0,140.0,0.082359,2.0
84.0,144.0,0.000308,2.0
84.0,209.0,0.107091,2.0
79.0,140.0,0.000248,2.0
79.0,173.0,0.064823,2.0
75.0,75.0,0.144131,2.0
74.0,144.0,0.000364,2.0
74.0,326.0,0.000361,2.0
82.0,157.0,0.255016,2.0
76.0,147.0,0.186985,2.0
75.0,75.0,0.14377,2.0
76.0,306.0,0.01724,2.0
84.0,139.0,0.188928,2.0
82.0,190.0,0.116131,2.0
75.0,307.0,0.000399,2.0
79.0,129.0,0.000225,2.0
79.0,129.0,0.000259,2.0
79.0,270.0,0.000343,2.0
75.0,159.0,0.000273,2.0
75.0,309.0,0.000377,2.0
80.0,162.0,0.066297,2.0
80.0,162.0,0.029519,2.0
84.0,139.0,0.000299,2.0
84.0,178.0,0.16004,2.0
74.0,326.0,0.000356,2.0
74.0,326.0,0.000364,2.0
272.0,140.0,0.019518,6.0
74.0,326.0,0.000447,2.0
74.0,326.0,0.000378,2.0
272.0,206.0,0.018847,7.0
72.0,151.0,0.000413,2.0
272.0,206.0,14.763659,7.0
272.0,140.0,14.76311,6.0
74.0,174.0,0.020563,2.0
272.0,140.0,14.765581,6.0
272.0,206.0,14.763057,7.0
272.0,140.0,14.763265,6.0
272.0,140.0,14.763332,6.0
72.0,493.0,0.000448,2.0
272.0,140.0,14.763123,6.0
74.0,356.0,0.000399,2.0
272.0,140.0,14.741357,6.0
272.0,140.0,14.741123,6.0
16330.0,335830.0,143.349945,374.0
9141.0,184489.0,142.744446,207.0
12715.0,270101.0,142.7444,309.0
13014.0,245805.0,152.744156,289.0
9870.0,198917.0,142.744141,217.0
11606.0,227700.0,142.74353,256.0
79.0,79.0,0.139252,2.0
78.0,146.0,0.119054,2.0
77.0,145.0,0.084589,2.0
77.0,241.0,0.048087,2.0
78.0,242.0,0.070236,2.0
78.0,146.0,0.112843,2.0
79.0,79.0,0.105981,2.0
76.0,163.0,1.110254,2.0
80.0,148.0,0.089539,2.0
79.0,206.0,0.108002,2.0
78.0,242.0,0.069734,2.0
80.0,244.0,0.017522,2.0
82.0,150.0,0.066575,2.0
78.0,146.0,0.110819,2.0
90.0,158.0,0.105916,2.0
82.0,246.0,0.048169,2.0
70.0,120.0,0.000195,2.0
70.0,120.0,0.000208,2.0
70.0,302.0,0.000367,2.0
78.0,242.0,0.017659,2.0
90.0,254.0,0.069844,2.0
76.0,182.0,0.457807,2.0
1526.0,4233.0,130.92276,17.0
206.0,134.0,11.84831,5.0
79.0,145.0,0.060473,2.0
79.0,183.0,0.017322,2.0
79.0,166.0,1.824672,2.0
78.0,168.0,0.179181,2.0
78.0,171.0,0.017047,2.0
1578.0,43100.0,130.360947,50.0
74.0,326.0,0.000406,2.0
74.0,326.0,0.000337,2.0
272.0,140.0,0.018087,6.0
79.0,185.0,0.459221,2.0
1051.0,5420.0,68.75885,18.0
934.0,1498.0,68.758537,13.0
939.0,1443.0,68.749466,13.0
78.0,165.0,0.455485,2.0
72.0,98.0,0.777787,2.0
78.0,184.0,0.000334,2.0
913.0,804.0,66.869675,14.0
81.0,163.0,0.00031,2.0
81.0,199.0,0.000446,2.0
549.0,669.0,0.285046,10.0
72.0,222.0,0.461343,2.0
998.0,5740.0,3.722531,17.0
71.0,117.0,1.387833,2.0
1078.0,508.0,1.344445,11.0
494.0,74.0,105.40905,9.0
1081.0,21317.0,32.332794,28.0
75.0,140.0,0.111293,2.0
75.0,140.0,0.000196,2.0
75.0,202.0,0.108276,2.0
71.0,117.0,0.000294,2.0
71.0,209.0,1.198861,2.0
338.0,206.0,21.781099,8.0
272.0,140.0,20.272161,6.0
74.0,326.0,0.000367,2.0
74.0,326.0,0.000324,2.0
272.0,140.0,0.018055,6.0
79.0,153.0,0.019812,2.0
79.0,495.0,0.000418,2.0
26717.0,4592.0,240.256989,57.0
74.0,326.0,0.000344,2.0
74.0,326.0,0.000345,2.0
272.0,140.0,0.017809,6.0
74.0,326.0,0.000387,2.0
74.0,326.0,0.000269,2.0
272.0,140.0,0.018335,6.0
81.0,163.0,0.000223,2.0
81.0,199.0,0.000335,2.0
549.0,669.0,0.302508,10.0
74.0,326.0,0.000392,2.0
74.0,326.0,0.000485,2.0
272.0,140.0,0.019919,6.0
78.0,162.0,0.000272,2.0
78.0,504.0,0.000328,2.0
1869.0,1071.0,245.405426,21.0
70.0,145.0,0.005602,2.0
272.0,140.0,15.196255,6.0
272.0,140.0,15.196077,6.0
75.0,132.0,0.000231,2.0
73.0,171.0,0.000276,2.0
74.0,144.0,0.000251,2.0
75.0,132.0,0.000266,2.0
73.0,353.0,0.000378,2.0
74.0,326.0,0.000392,2.0
75.0,234.0,0.000402,2.0
272.0,140.0,15.194316,6.0
272.0,140.0,15.194718,6.0
272.0,140.0,15.194637,6.0
272.0,140.0,15.194268,6.0
272.0,140.0,15.194557,6.0
272.0,140.0,15.193842,6.0
70.0,145.0,0.00032,2.0
70.0,145.0,0.000191,2.0
70.0,145.0,0.000238,2.0
75.0,125.0,0.000331,2.0
76.0,180.0,0.000278,2.0
75.0,152.0,0.000339,2.0
75.0,302.0,0.000436,2.0
75.0,125.0,0.000439,2.0
76.0,314.0,0.00061,2.0
75.0,467.0,0.00043,2.0
74.0,155.0,0.000284,2.0
79.0,189.0,0.000329,2.0
74.0,337.0,0.000379,2.0
79.0,339.0,0.000351,2.0
75.0,75.0,0.1439,2.0
77.0,161.0,0.000216,2.0
79.0,150.0,0.000167,2.0
77.0,295.0,0.000366,2.0
79.0,332.0,0.000438,2.0
79.0,184.0,0.000381,2.0
76.0,147.0,0.000319,2.0
79.0,526.0,0.000403,2.0
76.0,489.0,0.000499,2.0
75.0,159.0,0.00032,2.0
75.0,309.0,0.000301,2.0
75.0,75.0,0.144709,2.0
75.0,75.0,0.143856,2.0
76.0,181.0,0.000267,2.0
78.0,137.0,0.15923,2.0
76.0,200.0,0.000395,2.0
90.0,176.0,0.00028,2.0
90.0,278.0,0.000451,2.0
84.0,175.0,0.29221,2.0
75.0,75.0,0.14565,2.0
78.0,137.0,0.000279,2.0
78.0,195.0,0.136256,2.0
75.0,307.0,0.000336,2.0
78.0,277.0,0.552807,2.0
84.0,399.0,0.162976,2.0
83.0,148.0,0.416784,2.0
3153.0,20567.0,24.180359,38.0
78.0,129.0,0.00018,2.0
272.0,140.0,14.178304,6.0
272.0,140.0,14.178372,6.0
78.0,129.0,0.000318,2.0
272.0,140.0,14.178124,6.0
78.0,129.0,0.000235,2.0
78.0,196.0,0.000358,2.0
80.0,131.0,0.000267,2.0
78.0,129.0,0.000269,2.0
999.0,628.0,5.248364,11.0
1437.0,682.0,5.261416,12.0
2399.0,6737.0,14.17621,22.0
78.0,208.0,0.000303,2.0
4532.0,86221.0,14.17614,89.0
80.0,131.0,0.000286,2.0
1700.0,9974.0,14.176235,21.0
2183.0,21767.0,14.176135,33.0
80.0,177.0,0.018136,2.0
1688.0,4375.0,34.17691,18.0
272.0,140.0,14.175877,6.0
272.0,140.0,14.157739,6.0
272.0,140.0,14.157349,6.0
2926.0,12656.0,34.158302,30.0
272.0,140.0,14.157261,6.0
272.0,140.0,14.157509,6.0
272.0,140.0,14.157171,6.0
85.0,136.0,0.000296,2.0
85.0,136.0,0.000184,2.0
85.0,222.0,0.000343,2.0
81.0,148.0,1.996916,2.0
83.0,148.0,0.000119,2.0
83.0,149.0,0.933692,2.0
78.0,461.0,0.021566,2.0
76.0,76.0,0.280742,2.0
76.0,76.0,0.280607,2.0
76.0,76.0,0.279791,2.0
76.0,76.0,0.280394,2.0
76.0,76.0,0.279719,2.0
76.0,76.0,0.280073,2.0
76.0,200.0,0.017897,2.0
79.0,129.0,0.000344,2.0
79.0,129.0,0.000256,2.0
79.0,149.0,0.000406,2.0
76.0,181.0,0.000357,2.0
76.0,200.0,0.000277,2.0
76.0,181.0,0.000229,2.0
76.0,200.0,0.00035,2.0
76.0,76.0,0.281043,2.0
76.0,181.0,0.000373,2.0
76.0,200.0,0.000302,2.0
76.0,181.0,0.000283,2.0
76.0,200.0,0.000261,2.0
76.0,181.0,0.000419,2.0
76.0,200.0,0.000419,2.0
76.0,181.0,0.000416,2.0
76.0,200.0,0.000338,2.0
76.0,181.0,0.0002,2.0
76.0,200.0,0.000319,2.0
76.0,76.0,0.280455,2.0
81.0,148.0,0.000155,2.0
81.0,182.0,0.337423,2.0
76.0,76.0,0.280052,2.0
76.0,76.0,0.279733,2.0
76.0,200.0,0.017677,2.0
76.0,76.0,0.280019,2.0
76.0,76.0,0.280449,2.0
76.0,200.0,0.017826,2.0
2318.0,14275.0,29.019459,30.0
74.0,326.0,0.000495,2.0
74.0,326.0,0.000308,2.0
272.0,206.0,0.018315,7.0
81.0,132.0,0.000303,2.0
76.0,181.0,0.000249,2.0
76.0,181.0,0.000272,2.0
81.0,132.0,0.000205,2.0
76.0,200.0,0.000403,2.0
76.0,200.0,0.000339,2.0
81.0,211.0,0.131812,2.0
76.0,76.0,0.280227,2.0
76.0,181.0,0.0004,2.0
76.0,200.0,0.000318,2.0
76.0,76.0,0.280074,2.0
76.0,76.0,0.279913,2.0
76.0,76.0,0.281097,2.0
76.0,76.0,0.279943,2.0
76.0,76.0,0.280341,2.0
76.0,76.0,0.279807,2.0
76.0,76.0,0.280032,2.0
76.0,76.0,0.28047,2.0
76.0,76.0,0.280876,2.0
76.0,76.0,0.280464,2.0
76.0,76.0,0.280828,2.0
76.0,200.0,0.018006,2.0
76.0,200.0,0.017981,2.0
76.0,181.0,0.000298,2.0
76.0,200.0,0.000354,2.0
76.0,181.0,0.000301,2.0
76.0,200.0,0.000379,2.0
76.0,181.0,0.000377,2.0
76.0,200.0,0.000353,2.0
76.0,181.0,0.000305,2.0
76.0,200.0,0.000263,2.0
76.0,181.0,0.000214,2.0
76.0,200.0,0.000284,2.0
76.0,181.0,0.00025,2.0
76.0,181.0,0.000203,2.0
76.0,200.0,0.000312,2.0
76.0,200.0,0.000282,2.0
83.0,144.0,0.000286,2.0
83.0,144.0,0.00017,2.0
77.0,77.0,0.28027,2.0
83.0,163.0,0.000376,2.0
77.0,182.0,0.000223,2.0
77.0,201.0,0.00048,2.0
76.0,181.0,0.000433,2.0
76.0,200.0,0.000297,2.0
76.0,200.0,0.018027,2.0
77.0,77.0,0.284891,2.0
77.0,77.0,0.280351,2.0
77.0,77.0,0.280095,2.0
77.0,201.0,0.017962,2.0
78.0,161.0,0.312148,2.0
91.0,140.0,0.000285,2.0
91.0,140.0,0.000204,2.0
91.0,161.0,0.017959,2.0
1922.0,4637.0,0.934474,19.0
78.0,149.0,0.183996,2.0
77.0,108.0,0.017088,2.0
77.0,305.0,0.017036,2.0
952.0,2459.0,0.055727,12.0
86.0,117.0,0.104515,2.0
86.0,314.0,0.000385,2.0
961.0,2215.0,0.053198,12.0
360.0,360.0,3074.002197,8.0
74.0,326.0,0.000456,2.0
74.0,326.0,0.000307,2.0
272.0,206.0,0.018425,7.0
81.0,163.0,0.000462,2.0
81.0,199.0,0.000343,2.0
549.0,670.0,0.248377,10.0
74.0,326.0,0.000436,2.0
74.0,326.0,0.000365,2.0
272.0,140.0,0.018115,6.0
73.0,171.0,0.000433,2.0
73.0,353.0,0.000315,2.0
74.0,326.0,0.000677,2.0
74.0,326.0,0.000307,2.0
272.0,140.0,0.018251,6.0
81.0,158.0,0.000323,2.0
81.0,206.0,0.00036,2.0
77.0,161.0,0.019647,2.0
77.0,295.0,0.019679,2.0
80.0,216.0,0.000275,2.0
80.0,360.0,0.001816,2.0
74.0,133.0,0.000354,2.0
74.0,133.0,0.000196,2.0
74.0,291.0,0.031177,2.0
79.0,133.0,0.000262,2.0
79.0,133.0,0.000205,2.0
79.0,237.0,0.000373,2.0
87.0,166.0,0.000285,2.0
85.0,171.0,0.000276,2.0
97.0,183.0,0.000267,2.0
75.0,75.0,0.151645,2.0
88.0,168.0,0.00049,2.0
75.0,132.0,0.0005,2.0
99.0,185.0,0.000422,2.0
74.0,144.0,0.000499,2.0
85.0,273.0,0.010334,2.0
87.0,268.0,0.020448,2.0
97.0,285.0,0.010439,2.0
88.0,318.0,0.00122,2.0
75.0,132.0,0.001296,2.0
99.0,287.0,0.010185,2.0
74.0,326.0,0.001149,2.0
75.0,234.0,0.000386,2.0
1463.0,1162.0,240.29332,28.0
3057.0,1566.0,243.472061,34.0
1464.0,1162.0,240.292694,28.0
1464.0,1096.0,240.283493,27.0
1464.0,1096.0,240.2836,27.0
2648.0,4208.0,242.774033,45.0
1549.0,3206.0,250.275803,31.0
1549.0,3206.0,250.27652,31.0
3442.0,1842.0,246.947952,36.0
75.0,75.0,0.144904,2.0
75.0,75.0,0.144817,2.0
75.0,75.0,0.14451,2.0
75.0,106.0,0.017258,2.0
75.0,303.0,0.017325,2.0
798.0,1816.0,0.088662,12.0
75.0,307.0,0.000489,2.0
4407.0,9940.0,297.731323,64.0
74.0,326.0,0.000432,2.0
74.0,326.0,0.000336,2.0
272.0,206.0,0.018881,7.0
1464.0,1096.0,241.382477,27.0
1464.0,1096.0,241.382706,27.0
1464.0,1096.0,241.382248,27.0
1464.0,1096.0,241.382156,27.0
1464.0,1096.0,241.382446,27.0
81.0,163.0,0.000243,2.0
81.0,199.0,0.000301,2.0
549.0,670.0,0.233899,10.0
72.0,201.0,0.000503,2.0
72.0,353.0,0.008338,2.0
1295.0,9028.0,302.928864,29.0
1991.0,22672.0,10.565671,39.0
2528.0,29121.0,312.929108,53.0
3551.0,20794.0,312.928986,51.0
74.0,326.0,0.000491,2.0
74.0,326.0,0.000423,2.0
272.0,140.0,0.018436,6.0
272.0,0.0,0.0,1.0
60.0,60.0,0.000489,2.0
76.0,144.0,0.000284,2.0
73.0,125.0,0.00036,2.0
73.0,144.0,0.000352,2.0
76.0,144.0,0.000327,2.0
73.0,125.0,0.000334,2.0
73.0,380.0,0.000424,2.0
76.0,160.0,0.000267,2.0
73.0,156.0,0.04121,2.0
775.0,2693.0,0.422032,10.0
1438.0,1593.0,22.491016,14.0
699.0,710.0,0.135848,10.0
765.0,710.0,0.206152,11.0
4390.0,62364.0,305.036407,108.0
3883.0,13528.0,305.036499,50.0
5927.0,94621.0,325.037292,141.0
3236.0,11160.0,305.035889,49.0
841.0,2693.0,0.387994,11.0
78.0,151.0,0.048953,2.0
78.0,151.0,0.000293,2.0
78.0,301.0,0.049281,2.0
801.0,1229.0,0.072008,12.0
77.0,150.0,0.000383,2.0
77.0,150.0,0.000186,2.0
77.0,252.0,0.000337,2.0
800.0,1229.0,0.126409,12.0
77.0,150.0,0.000275,2.0
77.0,150.0,0.000258,2.0
77.0,252.0,0.000329,2.0
800.0,1229.0,0.106521,12.0
811.0,1164.0,34.259956,16.0
73.0,126.0,0.039078,2.0
83.0,136.0,0.017736,2.0
78.0,131.0,0.017994,2.0
83.0,136.0,0.00042,2.0
78.0,131.0,0.000149,2.0
83.0,392.0,0.033026,2.0
78.0,387.0,0.033394,2.0
73.0,126.0,0.000221,2.0
73.0,382.0,0.118977,2.0
76.0,148.0,0.017606,2.0
85.0,138.0,0.037988,2.0
76.0,404.0,0.089039,2.0
85.0,138.0,0.000258,2.0
85.0,394.0,0.017274,2.0
84.0,137.0,0.044362,2.0
84.0,137.0,0.000239,2.0
84.0,393.0,0.017332,2.0
88.0,141.0,0.044313,2.0
73.0,126.0,0.037702,2.0
73.0,126.0,0.000172,2.0
73.0,382.0,0.017463,2.0
88.0,141.0,0.000216,2.0
88.0,397.0,0.017115,2.0
74.0,326.0,0.000399,2.0
74.0,326.0,0.000283,2.0
272.0,140.0,0.018114,6.0
86.0,303.0,0.023312,2.0
86.0,303.0,0.000387,2.0
80.0,130.0,0.000211,2.0
74.0,326.0,0.000391,2.0
74.0,326.0,0.000364,2.0
272.0,140.0,0.017755,6.0
84.0,158.0,0.004859,2.0
84.0,203.0,0.002017,2.0
1222.0,27144.0,0.050853,33.0
1601.0,60421.0,0.025851,61.0
882.0,8953.0,0.008838,15.0
1082.0,14371.0,0.027243,22.0
893.0,5654.0,0.027762,13.0
943.0,7527.0,0.027279,15.0
888.0,11634.0,0.02778,17.0
934.0,7892.0,0.020919,16.0
831.0,1088.0,0.022855,10.0
827.0,2191.0,0.009024,11.0
1483.0,42222.0,0.016404,48.0
873.0,6548.0,0.009567,14.0
74.0,74.0,0.001718,2.0
74.0,74.0,0.001808,2.0
74.0,157.0,0.00032,2.0
2454.0,14726.0,18.302862,26.0
1175.0,10876.0,0.007016,19.0
2297.0,88990.0,0.012758,87.0
985.0,1991.0,0.009737,11.0
979.0,2678.0,0.010635,11.0
979.0,4243.0,0.018401,12.0
977.0,2700.0,0.010358,11.0
985.0,5276.0,0.008337,12.0
985.0,5419.0,0.007676,12.0
985.0,3900.0,0.008897,12.0
1117.0,13056.0,0.011772,19.0
980.0,1742.0,0.018188,10.0
979.0,1606.0,0.006692,10.0
980.0,1612.0,0.012225,10.0
988.0,4737.0,0.005518,12.0
991.0,3671.0,0.006543,12.0
988.0,2981.0,0.00611,11.0
990.0,3021.0,0.018133,11.0
990.0,3021.0,0.006951,11.0
988.0,5237.0,0.013779,12.0
1058.0,3102.0,0.00505,12.0
76.0,121.0,0.000362,2.0
76.0,121.0,0.000218,2.0
76.0,162.0,0.000134,2.0
993.0,1947.0,0.007743,11.0
993.0,1304.0,0.007678,10.0
66.0,122.0,0.00294,2.0
66.0,122.0,0.00026,2.0
66.0,149.0,0.001703,2.0
1031.0,7238.0,18.070705,19.0
907.0,2471.0,0.005921,11.0
74.0,175.0,0.000313,2.0
74.0,370.0,0.017476,2.0
3267.0,2701.0,8.765401,13.0
83.0,225.0,0.000378,2.0
83.0,421.0,0.031268,2.0
1316.0,1190.0,307.660431,22.0
93.0,167.0,0.000363,2.0
93.0,509.0,0.000342,2.0
2295.0,1016.0,247.606461,23.0
875.0,1169.0,0.262522,15.0
1142.0,1507.0,0.525756,16.0
895.0,1169.0,0.218536,15.0
1162.0,1515.0,0.246423,16.0
1162.0,1515.0,0.473054,16.0
1142.0,1507.0,0.24937,16.0
2049.0,64547.0,0.576987,66.0
81.0,163.0,0.000281,2.0
81.0,199.0,0.000392,2.0
417.0,140.0,0.104496,5.0
1006.0,1088.0,0.016533,10.0
1002.0,2191.0,0.007619,11.0
1790.0,42156.0,0.014199,49.0
855.0,140.0,0.004633,5.0
851.0,140.0,0.004455,5.0
989.0,1438.0,0.008476,10.0
989.0,1443.0,0.009264,10.0
987.0,1416.0,0.009934,10.0
989.0,5276.0,0.016161,12.0
989.0,5419.0,0.008589,12.0
989.0,3900.0,0.008736,12.0
925.0,4809.0,0.007393,10.0
851.0,140.0,0.002046,5.0
853.0,74.0,0.001257,4.0
74.0,74.0,0.000845,2.0
997.0,1304.0,0.009191,10.0
1511.0,27098.0,0.060623,34.0
1595.0,41432.0,0.179157,45.0
1010.0,1088.0,0.012084,10.0
1006.0,2191.0,0.010744,11.0
1728.0,42156.0,0.019257,48.0
80.0,218.0,0.000269,2.0
79.0,215.0,0.000253,2.0
80.0,511.0,0.000448,2.0
79.0,396.0,0.000476,2.0
272.0,140.0,19.454641,6.0
272.0,140.0,19.45459,6.0
272.0,140.0,19.45454,6.0
995.0,1576.0,0.007881,10.0
990.0,1582.0,0.009238,10.0
995.0,2008.0,0.009503,11.0
1057.0,1878.0,0.012069,11.0
991.0,1909.0,0.009814,11.0
993.0,1904.0,0.01158,11.0
1060.0,1960.0,0.214104,12.0
993.0,5276.0,0.210228,12.0
1069.0,2581.0,0.211239,12.0
1215.0,5419.0,0.216993,15.0
1061.0,11580.0,0.046895,17.0
1125.0,2311.0,0.21294,12.0
1199.0,13056.0,3.016384,20.0
93.0,167.0,0.00031,2.0
93.0,509.0,0.000449,2.0
2883.0,1016.0,249.44455,24.0
992.0,2404.0,0.005786,11.0
990.0,1601.0,0.00637,10.0
991.0,1621.0,0.0072,10.0
988.0,2786.0,0.009057,11.0
990.0,2409.0,0.007632,11.0
993.0,3900.0,0.006726,12.0
74.0,326.0,0.000324,2.0
74.0,326.0,0.000365,2.0
272.0,140.0,0.017993,6.0
1001.0,1947.0,0.006923,11.0
1001.0,1304.0,0.010785,10.0
993.0,2243.0,0.006002,11.0
993.0,2246.0,0.007426,11.0
85.0,171.0,0.019977,2.0
75.0,132.0,0.000295,2.0
75.0,132.0,0.000337,2.0
75.0,234.0,0.000264,2.0
85.0,273.0,0.000327,2.0
2131.0,2840.0,240.045502,36.0
1464.0,1096.0,240.590515,27.0
74.0,326.0,0.000341,2.0
74.0,326.0,0.0003,2.0
272.0,140.0,0.018051,6.0
68.0,124.0,0.00175,2.0
68.0,124.0,0.00031,2.0
68.0,125.0,0.002084,2.0
927.0,516.0,0.059457,9.0
72.0,145.0,0.003601,2.0
72.0,146.0,0.002182,2.0
206.0,204.0,19.997768,6.0
2342.0,30938.0,0.113009,64.0
79.0,133.0,0.00033,2.0
74.0,147.0,0.00601,2.0
73.0,146.0,0.006248,2.0
70.0,143.0,0.0078,2.0
79.0,131.0,0.000999,2.0
80.0,153.0,0.000993,2.0
83.0,139.0,0.000984,2.0
70.0,143.0,0.007622,2.0
79.0,133.0,0.001138,2.0
79.0,131.0,0.000396,2.0
80.0,230.0,0.000578,2.0
83.0,139.0,0.000577,2.0
79.0,194.0,0.000488,2.0
79.0,181.0,0.000512,2.0
428.0,288.0,19.948957,10.0
428.0,288.0,19.948774,10.0
79.0,156.0,0.003786,2.0
428.0,288.0,19.948771,10.0
